ID,sendTo,sentBy
1502,3,R0
1503,3,R0
1504,3,R0
1505,3,R0
1509,3,R0
1514,3,R0
1517,3,R0
1519,3,R0
1522,3,R0
1527,3,R0
1531,3,R0
1532,3,R0
1535,3,R0
1536,3,R0
1537,3,R0
1543,3,R0
1544,3,R0
1546,3,R0
1547,3,R0
1551,3,R0
1553,3,R0
1558,3,R0
1559,3,R0
1560,3,R0
1562,3,R0
1570,3,R0
1571,3,R0
1573,3,R0
1581,3,R0
1585,3,R0
1588,3,R0
1589,3,R0
1591,3,R0
1592,3,R0
1594,3,R0
1596,3,R0
1600,3,R0
1601,3,R0
1604,3,R0
1605,3,R0
1607,3,R0
1609,3,R0
1611,3,R0
1613,3,R0
1616,3,R0
1622,3,R0
1624,3,R0
1625,3,R0
1627,3,R0
1628,3,R0
1630,3,R0
1631,3,R0
1635,3,R0
1636,3,R0
1637,3,R0
1638,3,R0
1640,3,R0
1643,3,R0
1644,3,R0
1646,3,R0
1647,3,R0
1650,3,R0
1652,3,R0
1653,3,R0
1657,3,R0
1659,3,R0
1665,3,R0
1674,3,R0
1675,3,R0
1677,3,R0
1679,3,R0
1680,3,R0
1683,3,R0
1686,3,R0
1689,3,R0
1698,3,R0
1701,3,R0
1706,3,R0
1709,3,R0
1712,3,R0
1715,3,R0
1716,3,R0
1717,3,R0
1718,3,R0
1719,3,R0
1722,3,R0
1727,3,R0
1729,3,R0
1732,3,R0
1735,3,R0
1736,3,R0
1741,3,R0
1742,3,R0
1745,3,R0
1748,3,R0
1750,3,R0
1751,3,R0
1755,3,R0
1757,3,R0
1758,3,R0
1759,3,R0
1762,3,R0
1763,3,R0
1766,3,R0
1771,3,R0
1772,3,R0
1775,3,R0
1776,3,R0
1781,3,R0
1783,3,R0
1784,3,R0
1787,3,R0
1792,3,R0
1794,3,R0
1796,3,R0
1797,3,R0
1799,3,R0
1803,3,R0
1809,3,R0
1826,3,R0
1828,3,R0
1833,3,R0
1836,3,R0
1837,3,R0
1841,3,R0
1842,3,R0
1843,3,R0
1844,3,R0
1845,3,R0
1846,3,R0
1848,3,R0
1854,3,R0
1855,3,R0
1859,3,R0
1863,3,R0
1866,3,R0
1871,3,R0
1873,3,R0
1874,3,R0
1875,3,R0
1877,3,R0
1878,3,R0
1881,3,R0
1882,3,R0
1884,3,R0
1885,3,R0
1888,3,R0
1889,3,R0
1890,3,R0
1891,3,R0
1893,3,R0
1894,3,R0
1895,3,R0
1898,3,R0
1899,3,R0
1900,3,R0
1904,3,R0
1910,3,R0
1912,3,R0
1916,3,R0
1924,3,R0
1928,3,R0
1930,3,R0
1932,3,R0
1937,3,R0
1945,3,R0
1950,3,R0
1951,3,R0
1954,3,R0
1957,3,R0
1964,3,R0
1965,3,R0
1970,3,R0
1975,3,R0
1977,3,R0
1978,3,R0
1979,3,R0
1981,3,R0
1985,3,R0
1986,3,R0
1988,3,R0
1989,3,R0
1991,3,R0
1994,3,R0
1997,3,R0
1500,3,S0
1501,3,S0
1503,3,S0
1505,3,S0
1509,3,S0
1521,3,S0
1523,3,S0
1531,3,S0
1535,3,S0
1536,3,S0
1537,3,S0
1538,3,S0
1540,3,S0
1547,3,S0
1548,3,S0
1549,3,S0
1550,3,S0
1551,3,S0
1552,3,S0
1554,3,S0
1555,3,S0
1557,3,S0
1558,3,S0
1559,3,S0
1562,3,S0
1565,3,S0
1568,3,S0
1569,3,S0
1571,3,S0
1574,3,S0
1575,3,S0
1576,3,S0
1584,3,S0
1586,3,S0
1599,3,S0
1602,3,S0
1605,3,S0
1607,3,S0
1610,3,S0
1613,3,S0
1616,3,S0
1620,3,S0
1623,3,S0
1624,3,S0
1625,3,S0
1631,3,S0
1636,3,S0
1637,3,S0
1638,3,S0
1639,3,S0
1645,3,S0
1646,3,S0
1650,3,S0
1652,3,S0
1653,3,S0
1660,3,S0
1664,3,S0
1674,3,S0
1676,3,S0
1677,3,S0
1679,3,S0
1680,3,S0
1682,3,S0
1685,3,S0
1688,3,S0
1690,3,S0
1691,3,S0
1694,3,S0
1696,3,S0
1697,3,S0
1706,3,S0
1712,3,S0
1721,3,S0
1722,3,S0
1729,3,S0
1733,3,S0
1737,3,S0
1738,3,S0
1739,3,S0
1745,3,S0
1751,3,S0
1754,3,S0
1757,3,S0
1758,3,S0
1759,3,S0
1761,3,S0
1764,3,S0
1765,3,S0
1766,3,S0
1769,3,S0
1774,3,S0
1776,3,S0
1777,3,S0
1782,3,S0
1784,3,S0
1787,3,S0
1791,3,S0
1792,3,S0
1794,3,S0
1803,3,S0
1804,3,S0
1807,3,S0
1808,3,S0
1809,3,S0
1810,3,S0
1814,3,S0
1816,3,S0
1817,3,S0
1818,3,S0
