ID,sendTo,sentBy
3,S4,R4
10,S1,R4
10,S2,R4
10,S3,R4
16,S1,R4
16,S4,R4
20,S5,R4
21,S0,R4
21,S3,R4
21,S5,R4
22,S0,R4
22,S3,R4
23,S0,R4
23,S1,R4
23,S2,R4
24,S2,R4
24,S3,R4
24,S5,R4
28,S0,R4
30,S0,R4
30,S1,R4
30,S3,R4
33,S2,R4
33,S3,R4
33,S4,R4
41,S3,R4
41,S4,R4
41,S5,R4
43,S3,R4
43,S4,R4
45,S1,R4
45,S3,R4
47,S0,R4
47,S1,R4
47,S4,R4
48,S0,R4
48,S4,R4
49,S5,R4
54,S0,R4
54,S3,R4
55,S0,R4
55,S1,R4
55,S4,R4
55,S5,R4
56,S3,R4
56,S5,R4
57,S0,R4
57,S3,R4
57,S4,R4
60,S1,R4
60,S4,R4
66,S1,R4
66,S3,R4
66,S5,R4
68,S0,R4
68,S1,R4
71,S1,R4
71,S2,R4
71,S4,R4
71,S5,R4
75,S0,R4
75,S2,R4
78,S1,R4
78,S3,R4
78,S4,R4
89,S1,R4
89,S3,R4
89,S4,R4
94,S1,R4
94,S3,R4
94,S5,R4
97,S1,R4
97,S4,R4
97,S5,R4
99,S3,R4
100,S2,R4
100,S4,R4
106,S0,R4
106,S1,R4
106,S3,R4
106,S5,R4
111,S2,R4
111,S3,R4
113,S0,R4
113,S1,R4
118,S1,R4
118,S3,R4
127,S3,R4
128,S2,R4
128,S3,R4
129,S0,R4
129,S1,R4
129,S2,R4
132,S0,R4
132,S2,R4
132,S4,R4
139,S2,R4
139,S5,R4
144,S2,R4
144,S4,R4
147,S2,R4
147,S5,R4
152,S2,R4
152,S5,R4
153,S0,R4
153,S1,R4
153,S3,R4
153,S4,R4
156,S0,R4
159,S1,R4
159,S2,R4
159,S4,R4
160,S0,R4
160,S2,R4
160,S3,R4
160,S5,R4
172,S0,R4
172,S1,R4
172,S3,R4
172,S4,R4
173,S4,R4
173,S5,R4
175,S3,R4
175,S4,R4
178,S2,R4
178,S4,R4
180,S1,R4
180,S2,R4
180,S4,R4
182,S1,R4
182,S3,R4
184,S1,R4
184,S3,R4
184,S4,R4
187,S2,R4
187,S5,R4
188,S0,R4
188,S1,R4
188,S5,R4
190,S0,R4
190,S2,R4
191,S1,R4
195,S1,R4
195,S3,R4
195,S4,R4
196,S1,R4
196,S2,R4
201,S0,R4
201,S3,R4
201,S4,R4
206,S3,R4
206,S4,R4
207,S2,R4
207,S5,R4
211,S1,R4
211,S2,R4
216,S3,R4
216,S4,R4
218,S2,R4
218,S3,R4
218,S5,R4
220,S0,R4
220,S1,R4
220,S5,R4
227,S2,R4
227,S4,R4
230,S1,R4
230,S2,R4
230,S3,R4
232,S1,R4
232,S2,R4
232,S3,R4
232,S4,R4
237,S1,R4
237,S4,R4
239,S0,R4
239,S2,R4
239,S3,R4
239,S5,R4
242,S4,R4
243,S0,R4
243,S1,R4
243,S3,R4
246,S2,R4
246,S3,R4
252,S0,R4
252,S3,R4
252,S4,R4
260,S1,R4
260,S5,R4
261,S3,R4
261,S4,R4
264,S0,R4
264,S5,R4
267,S2,R4
267,S3,R4
267,S5,R4
268,S0,R4
268,S2,R4
269,S3,R4
280,S3,R4
282,S0,R4
282,S1,R4
285,S1,R4
285,S2,R4
285,S4,R4
287,S1,R4
287,S4,R4
293,S4,R4
295,S0,R4
295,S4,R4
295,S5,R4
297,S1,R4
297,S4,R4
299,S0,R4
299,S3,R4
300,S2,R4
300,S3,R4
306,S0,R4
306,S3,R4
306,S4,R4
308,S1,R4
308,S3,R4
308,S4,R4
315,S2,R4
315,S5,R4
317,S0,R4
317,S2,R4
322,S0,R4
322,S1,R4
325,S5,R4
326,S3,R4
326,S4,R4
329,S2,R4
329,S3,R4
329,S4,R4
332,S5,R4
333,S0,R4
333,S1,R4
338,S2,R4
338,S3,R4
340,S0,R4
340,S1,R4
340,S2,R4
346,S0,R4
346,S2,R4
346,S5,R4
349,S0,R4
349,S4,R4
353,S0,R4
353,S3,R4
354,S1,R4
354,S3,R4
355,S1,R4
355,S2,R4
355,S3,R4
355,S4,R4
356,S1,R4
356,S3,R4
356,S4,R4
357,S1,R4
357,S5,R4
361,S2,R4
361,S5,R4
362,S0,R4
362,S1,R4
362,S4,R4
364,S0,R4
364,S4,R4
366,S0,R4
366,S4,R4
366,S5,R4
369,S0,R4
369,S1,R4
369,S3,R4
369,S5,R4
370,S1,R4
373,S0,R4
374,S0,R4
374,S3,R4
374,S4,R4
377,S3,R4
377,S4,R4
378,S1,R4
378,S2,R4
386,S1,R4
386,S4,R4
387,S1,R4
387,S4,R4
398,S0,R4
398,S4,R4
399,S1,R4
399,S2,R4
399,S5,R4
400,S1,R4
400,S5,R4
406,S1,R4
408,S0,R4
408,S1,R4
408,S4,R4
412,S2,R4
412,S5,R4
413,S0,R4
413,S4,R4
414,S2,R4
414,S4,R4
415,S1,R4
415,S2,R4
415,S5,R4
418,S0,R4
418,S1,R4
418,S3,R4
427,S1,R4
427,S2,R4
431,S0,R4
431,S1,R4
431,S3,R4
433,S2,R4
440,S1,R4
440,S3,R4
440,S4,R4
445,S0,R4
445,S2,R4
446,S1,R4
446,S2,R4
446,S5,R4
447,S0,R4
447,S2,R4
447,S4,R4
447,S5,R4
448,S2,R4
448,S3,R4
449,S2,R4
449,S3,R4
449,S4,R4
449,S5,R4
451,S3,R4
451,S4,R4
451,S5,R4
453,S2,R4
453,S4,R4
453,S5,R4
463,S0,R4
463,S3,R4
464,S1,R4
464,S2,R4
465,S1,R4
465,S5,R4
466,S0,R4
466,S1,R4
466,S4,R4
467,S1,R4
467,S2,R4
467,S3,R4
468,S2,R4
468,S3,R4
469,S3,R4
469,S4,R4
475,S1,R4
