ID,sendTo,sentBy
1,S0,R2
1,S2,R2
1,S4,R2
2,S0,R2
2,S4,R2
2,S5,R2
4,S1,R2
4,S2,R2
6,S0,R2
6,S1,R2
6,S5,R2
7,S1,R2
7,S2,R2
8,S3,R2
8,S4,R2
8,S5,R2
10,S1,R2
10,S2,R2
10,S3,R2
11,S0,R2
11,S2,R2
11,S3,R2
11,S4,R2
12,S2,R2
12,S4,R2
12,S5,R2
14,S2,R2
14,S3,R2
17,S0,R2
17,S1,R2
17,S4,R2
19,S0,R2
19,S1,R2
19,S4,R2
19,S5,R2
25,S2,R2
25,S5,R2
27,S0,R2
27,S1,R2
27,S2,R2
30,S0,R2
30,S1,R2
30,S3,R2
36,S1,R2
36,S2,R2
37,S1,R2
37,S3,R2
37,S4,R2
38,S1,R2
38,S4,R2
38,S5,R2
41,S3,R2
41,S4,R2
41,S5,R2
43,S3,R2
43,S4,R2
46,S3,R2
48,S0,R2
48,S4,R2
51,S1,R2
51,S3,R2
51,S4,R2
53,S2,R2
53,S3,R2
53,S5,R2
54,S0,R2
54,S3,R2
56,S3,R2
56,S5,R2
57,S0,R2
57,S3,R2
57,S4,R2
67,S0,R2
67,S1,R2
67,S5,R2
71,S1,R2
71,S2,R2
71,S4,R2
71,S5,R2
74,S2,R2
75,S0,R2
75,S2,R2
77,S0,R2
77,S1,R2
82,S1,R2
82,S2,R2
82,S3,R2
84,S0,R2
84,S1,R2
92,S1,R2
92,S4,R2
93,S1,R2
93,S3,R2
94,S1,R2
94,S3,R2
94,S5,R2
95,S0,R2
95,S2,R2
96,S2,R2
96,S3,R2
96,S5,R2
101,S5,R2
102,S0,R2
102,S1,R2
102,S5,R2
106,S0,R2
106,S1,R2
106,S3,R2
106,S5,R2
109,S4,R2
110,S3,R2
110,S4,R2
113,S0,R2
113,S1,R2
117,S1,R2
117,S5,R2
119,S2,R2
119,S3,R2
119,S5,R2
120,S0,R2
120,S1,R2
121,S2,R2
121,S3,R2
121,S4,R2
123,S4,R2
123,S5,R2
124,S1,R2
124,S5,R2
126,S2,R2
126,S4,R2
128,S2,R2
128,S3,R2
134,S3,R2
137,S3,R2
140,S0,R2
140,S2,R2
140,S5,R2
142,S3,R2
143,S0,R2
143,S2,R2
143,S3,R2
148,S0,R2
154,S1,R2
154,S5,R2
158,S0,R2
158,S2,R2
158,S3,R2
158,S4,R2
160,S0,R2
160,S2,R2
160,S3,R2
160,S5,R2
162,S0,R2
163,S1,R2
163,S5,R2
167,S2,R2
167,S4,R2
167,S5,R2
169,S1,R2
169,S2,R2
169,S3,R2
170,S0,R2
170,S1,R2
170,S3,R2
170,S5,R2
172,S0,R2
172,S1,R2
172,S3,R2
172,S4,R2
173,S4,R2
173,S5,R2
176,S0,R2
176,S2,R2
177,S0,R2
178,S2,R2
178,S4,R2
180,S1,R2
180,S2,R2
180,S4,R2
182,S1,R2
182,S3,R2
184,S1,R2
184,S3,R2
184,S4,R2
186,S0,R2
186,S1,R2
186,S3,R2
186,S4,R2
187,S2,R2
187,S5,R2
190,S0,R2
190,S2,R2
192,S4,R2
198,S0,R2
198,S1,R2
198,S2,R2
198,S5,R2
208,S0,R2
208,S4,R2
220,S0,R2
220,S1,R2
220,S5,R2
223,S0,R2
223,S1,R2
223,S3,R2
223,S4,R2
225,S1,R2
225,S5,R2
226,S1,R2
226,S2,R2
226,S3,R2
228,S0,R2
228,S2,R2
229,S1,R2
229,S3,R2
233,S5,R2
237,S1,R2
237,S4,R2
238,S0,R2
238,S1,R2
239,S0,R2
239,S2,R2
239,S3,R2
239,S5,R2
244,S3,R2
244,S5,R2
249,S2,R2
